cell_type,gene,class,importance,n_cells_used_for_importance,mean_expr_AKI,mean_expr_CKD,mean_expr_Ref,target_minus_others_mean,abs_target_minus_others_mean,combined_score
IC,EEF2,CKD,0.06406723,400,2.3223398,1.8250989,3.3092952,-0.9907186031341553,0.9907186031341553,0.06347259624428503
IC,EDF1,CKD,0.030831305,400,4.261378,3.2822351,6.400899,-2.048903226852417,2.048903226852417,0.06317036093799766
IC,CYSTM1,CKD,0.015437556,400,5.9189134,4.9959435,12.190831,-4.058928728103638,4.058928728103638,0.0626599412882789
IC,ATP6V0C,CKD,0.064293236,400,1.0686443,1.5346538,0.06032201,0.9701706357300282,0.9701706357300282,0.06237540919736062
IC,PRDX6,CKD,0.03794411,400,3.5992744,3.0980246,5.8712597,-1.6372424364089966,1.6372424364089966,0.062123704234924304
IC,VDAC1,CKD,0.04044487,400,3.1477804,2.248267,4.3634295,-1.507338047027588,1.507338047027588,0.06096409067689201
IC,RPL29,CKD,0.008126916,400,13.127401,9.930807,21.674507,-7.470147132873535,7.470147132873535,0.06070926097440754
IC,GSTO1,CKD,0.072819814,400,1.4019096,1.0256716,2.301725,-0.8261456489562988,0.8261456489562988,0.060159772564922775
IC,RPS18,CKD,0.0045036892,400,24.696152,19.953938,41.842133,-13.315204620361328,13.315204620361328,0.05996754378596414
IC,RHCG,CKD,0.018127387,400,4.7773867,4.2476435,10.27554,-3.278820037841797,3.278820037841797,0.05943644100654666
IC,EEF1B2,CKD,0.028750533,400,3.6406405,3.12053,6.723616,-2.0615984201431274,2.0615984201431274,0.0592720539018432
IC,DMRT2,CKD,0.043413486,400,2.0748193,1.2406592,3.1353025,-1.3644016981124878,1.3644016981124878,0.0592334344719565
IC,UQCC2,CKD,0.07246977,400,1.4948124,0.9048944,1.9304522,-0.8077378869056702,0.8077378869056702,0.05853657961805325
IC,ATP5MC3,CKD,0.013886869,400,7.673881,3.3660026,7.48218,-4.2120280265808105,4.2120280265808105,0.0584918812344597
IC,ATP5PO,CKD,0.025761236,400,3.8847766,1.7097819,4.0315313,-2.2483720779418945,2.2483720779418945,0.05792084260349739
IC,ATP6V1G3,CKD,0.021228192,400,4.689189,3.8951805,8.490084,-2.694455862045288,2.694455862045288,0.05719842738304637
IC,MAP1LC3A,CKD,0.04484206,400,1.2437534,0.7754627,2.8173695,-1.2550987601280212,1.2550987601280212,0.05628121473012215
IC,IGFBP5,CKD,0.020938223,400,9.284208,5.6263537,7.333666,-2.6825833320617676,2.6825833320617676,0.05616852863404187
IC,CD9,CKD,0.0110259615,400,11.544838,9.506184,17.600975,-5.066722869873047,5.066722869873047,0.055865491236048115
IC,RPL23,CKD,0.02642588,400,3.484183,2.9042056,6.4851365,-2.0804542303085327,2.0804542303085327,0.054977832688571926
IC,MUC1,CKD,0.046349082,400,3.399161,2.3830879,3.726739,-1.179862141609192,1.179862141609192,0.05468552731781573
IC,DYNLT1,CKD,0.048592564,400,1.7714851,1.3745832,3.2193985,-1.1208585500717163,1.1208585500717163,0.05446539051384969
IC,UQCR10,CKD,0.015487398,400,7.089053,5.519062,10.910139,-3.480534076690674,3.480534076690674,0.05390441657109468
IC,JUNB,CKD,0.03761564,400,2.8259735,2.7707903,5.557496,-1.4209444522857666,1.4209444522857666,0.05344973245680773
IC,ATOX1,CKD,0.04112222,400,2.4743674,1.8787365,3.8521366,-1.2845155000686646,1.2845155000686646,0.05282212957374366
IC,ATP5IF1,CKD,0.028765948,400,3.9490736,2.023671,3.7532275,-1.827479600906372,1.827479600906372,0.05256918406493449
IC,ALDH1A1,CKD,0.049863525,400,2.2502098,1.6726956,3.197585,-1.0512018203735352,1.0512018203735352,0.05241662797164537
IC,TUBB4B,CKD,0.04443637,400,1.7029982,1.151162,2.9545588,-1.1776164770126343,1.1776164770126343,0.05232900042049726
IC,CLCNKB,CKD,0.040941224,400,3.1197479,2.4710913,4.376462,-1.2770136594772339,1.2770136594772339,0.05228250164796755
IC,RPS13,CKD,0.0064318813,400,14.3085785,12.022361,25.937294,-8.10057544708252,8.10057544708252,0.052101940048050466
IC,OST4,CKD,0.019361908,400,5.4210305,4.2998004,8.552401,-2.686915159225464,2.686915159225464,0.05202380308564569
IC,MYL6,CKD,0.011333007,400,9.08006,6.2086053,12.50704,-4.584944725036621,4.584944725036621,0.05196121233909068
IC,ENO1,CKD,0.04526094,400,2.5752974,1.9595101,3.638462,-1.147369623184204,1.147369623184204,0.05193102738258748
IC,SSBP1,CKD,0.06600094,400,1.239709,0.9562411,2.2361493,-0.7816880941390991,0.7816880941390991,0.05159214776142562
IC,CA2,CKD,0.035423003,400,3.368115,3.0525863,5.623682,-1.443312168121338,1.443312168121338,0.05112645145919359
IC,HMGB1,CKD,0.03199076,400,2.8808277,2.3876398,5.075742,-1.5906449556350708,1.5906449556350708,0.050885939549089265
IC,SRP14,CKD,0.013551506,400,7.5992126,5.9057503,11.710539,-3.7491254806518555,3.7491254806518555,0.05080629724753383
IC,COX8A,CKD,0.00894439,400,9.555172,7.1964793,16.147245,-5.65472936630249,5.65472936630249,0.05057810672854135
IC,RPL10A,CKD,0.011717059,400,7.3065743,5.474748,12.2682085,-4.31264328956604,4.31264328956604,0.050531494654515896
IC,HMGN1,CKD,0.036832634,400,2.6916132,2.0874693,4.222432,-1.3695533275604248,1.3695533275604248,0.050444256950004096
IC,GNAS,CKD,0.018948335,400,4.56891,3.2672594,7.2705607,-2.6524760723114014,2.6524760723114014,0.050260005729589885
IC,COX7A2,CKD,0.012590959,400,7.451939,5.6301217,11.766992,-3.9793436527252197,3.9793436527252197,0.05010375173115711
IC,DBI,CKD,0.017395273,400,4.5277314,3.0827985,7.3812685,-2.87170147895813,2.87170147895813,0.049954030773069036
IC,SPCS1,CKD,0.038148347,400,2.6497636,2.236593,4.4345365,-1.3055570125579834,1.3055570125579834,0.04980484231982896
IC,MT-ND3,Ref,0.08345111,400,182.62604,172.41455,448.7763,271.2560119628906,271.2560119628906,22.636614517865837
IC,MT-CO2,Ref,0.027969593,400,213.85739,172.91487,449.3489,255.96277618408203,255.96277618408203,7.1591747196568605
IC,MT-CO3,Ref,0.037869122,400,127.9708,129.9532,268.17453,139.21252822875977,139.21252822875977,5.271856198625855
IC,MT-CYB,Ref,0.051002838,400,66.4086,58.330578,162.62872,100.25913429260254,100.25913429260254,5.113500356025966
IC,MT-ND1,Ref,0.04913034,400,36.12844,36.770008,93.62432,57.17509651184082,57.17509651184082,2.809031884016555
IC,MT-ND2,Ref,0.039071787,400,45.354656,48.68121,111.51724,64.49930953979492,64.49930953979492,2.5201032935778898
IC,MT-CO1,Ref,0.008287888,400,236.62917,200.96255,431.81885,213.02298736572266,213.02298736572266,1.7655106650319965
IC,MT-ATP6,Ref,0.017074667,400,114.6714,88.09515,190.44919,89.06591033935547,89.06591033935547,1.5207707527327443
IC,ACTG1,Ref,0.0758345,400,7.846985,5.792261,23.399319,16.57969570159912,16.57969570159912,1.2573128973636045
IC,MALAT1,Ref,0.0053351694,400,130.95297,107.49526,307.91855,188.69443130493164,188.69443130493164,1.006716751823257
IC,DEFB1,Ref,0.016571725,400,47.244015,34.072758,100.08641,59.42802429199219,59.42802429199219,0.9848248632231105
IC,ACTB,Ref,0.061171375,400,10.557842,7.8171935,24.580616,15.39309811592102,15.39309811592102,0.9416169805711387
IC,MT-ND4,Ref,0.009675431,400,115.85134,98.54429,178.0231,70.82528686523438,70.82528686523438,0.6852651807419363
IC,CEBPD,Ref,0.12320566,400,1.7165864,1.1990638,6.096474,4.638649106025696,4.638649106025696,0.5715078328437926
IC,HERPUD1,Ref,0.1231153,400,1.154164,1.125962,5.7370296,4.596966564655304,4.596966564655304,0.5659569229022026
IC,RPS14,Ref,0.03845882,400,15.709305,13.051352,28.621355,14.241026878356934,14.241026878356934,0.5476930954880608
IC,FTH1,Ref,0.045070976,400,28.486843,17.81493,34.615498,11.464611053466797,11.464611053466797,0.5167212098568825
IC,RPL37A,Ref,0.05506659,400,7.196741,5.6567545,15.272807,8.846059322357178,8.846059322357178,0.48712231532745953
IC,RPS26,Ref,0.09063902,400,13.004946,11.413513,16.699907,4.490677833557129,4.490677833557129,0.4070306268429462
IC,NR4A1,Ref,0.10915825,400,0.10745094,0.18046302,3.8580418,3.7140847854316235,3.7140847854316235,0.405422987021392
IC,JUND,Ref,0.052229963,400,2.5753787,2.4548185,10.230378,7.715279579162598,7.715279579162598,0.4029687688291901
IC,RPL30,Ref,0.026679508,400,16.436739,14.821056,30.62602,14.997122764587402,14.997122764587402,0.400115862594312
IC,RPL35,Ref,0.04432884,400,10.644801,8.448038,18.316605,8.770184993743896,8.770184993743896,0.38877211496411235
IC,RPL37,Ref,0.032685194,400,11.544441,8.865305,21.735062,11.53018856048584,11.53018856048584,0.3768664518529441
IC,FXYD2,Ref,0.014973544,400,19.730158,28.14471,48.399097,24.461663246154785,24.461663246154785,0.3662777807619122
IC,RPL38,Ref,0.06015108,400,5.649896,4.2061524,10.809438,5.881413459777832,5.881413459777832,0.3537733805439096
IC,WFDC2,Ref,0.026826583,400,36.526966,13.867877,12.044047,-13.153374195098877,13.153374195098877,0.3528600825890571
IC,EEF1A1,Ref,0.013358475,400,38.308876,29.245636,59.218117,25.440860748291016,25.440860748291016,0.33985109488361687
IC,TPT1,Ref,0.018899512,400,19.417694,13.811606,34.04294,17.428287982940674,17.428287982940674,0.329386129958797
IC,RPL39,Ref,0.017425394,400,23.343723,20.65642,40.894417,18.8943452835083,18.8943452835083,0.32924140499865295
IC,FAM24B,Ref,0.084831715,400,0.81649804,1.1911868,4.6630387,3.6591963171958923,3.6591963171958923,0.31041589775597345
IC,TMEM101,Ref,0.082639836,400,2.2018294,1.2296731,5.3973217,3.6815704107284546,3.6815704107284546,0.3042443741363252
IC,RPL35A,Ref,0.026038263,400,11.637678,9.614479,22.009838,11.383759498596191,11.383759498596191,0.29641332367461715
IC,RPL28,Ref,0.027057871,400,22.513039,15.233915,29.579021,10.705544471740723,10.705544471740723,0.2896692436830648
IC,RPL9,Ref,0.028266637,400,10.041027,8.219353,19.148422,10.018232345581055,10.018232345581055,0.28318173363524934
IC,COX7C,Ref,0.021339834,400,14.340767,10.227936,25.452452,13.168100357055664,13.168100357055664,0.28100507224405646
IC,FTL,Ref,0.030809753,400,20.271564,14.044646,26.255959,9.097853183746338,9.097853183746338,0.2803026061745406
IC,RPL41,Ref,0.007192065,400,43.55779,36.016346,77.56707,37.78000259399414,37.78000259399414,0.2717162346578341
IC,PTMA,Ref,0.03893699,400,10.569993,8.277173,16.295408,6.871825218200684,6.871825218200684,0.26756819835518897
IC,RPL10,Ref,0.014269339,400,25.55105,19.821026,41.22092,18.53488254547119,18.53488254547119,0.2644805208969263
IC,RPS4X,Ref,0.016403712,400,16.35226,15.635276,31.995123,16.001354694366455,16.001354694366455,0.26248161933266445
IC,RPL34,Ref,0.013929441,400,20.227083,16.717216,37.155605,18.68345546722412,18.68345546722412,0.26025008387915793
IC,HSP90AA1,Ref,0.037439298,400,4.319525,4.0165596,10.985526,6.817483901977539,6.817483901977539,0.25524181063030227
IC,RPS7,Ref,0.031171575,400,10.326905,8.251662,17.207962,7.918678283691406,7.918678283691406,0.24683767551471192
IC,KLF6,Ref,0.098751396,400,0.42166826,0.4545838,2.9344149,2.49628883600235,2.49628883600235,0.24651200722661848
IC,EGR1,Ref,0.07709488,400,0.73777014,1.1052779,4.111459,3.1899347603321075,3.1899347603321075,0.2459276462535298
IC,RPS3A,Ref,0.016786773,400,15.922766,13.337927,29.221241,14.59089469909668,14.59089469909668,0.24493403364626687
IC,COX6C,Ref,0.028099049,400,9.202504,7.208427,16.837725,8.632259130477905,8.632259130477905,0.24255827127562934
IC,RPL21,Ref,0.030044176,400,9.92132,8.346527,17.187185,8.053261756896973,8.053261756896973,0.24195361105709168
IC,EIF1,Ref,0.018470565,400,13.012322,8.861825,23.957142,13.020068168640137,13.020068168640137,0.24048801355306004
IC,RPS23,Ref,0.015098679,400,19.253557,16.071918,33.538834,15.87609577178955,15.87609577178955,0.2397080719174829
IC,PDK4,Ref,0.11897308,400,0.08156869,0.130863,2.1065578,2.0003420040011406,2.0003420040011406,0.23798684195521025
IC,RPL13,Ref,0.0140561005,400,22.75908,17.649773,37.129856,16.925429344177246,16.925429344177246,0.2379055360376876
IC,RASD1,Ref,0.07993534,400,1.1278169,0.41606697,3.7200203,2.9480783492326736,2.9480783492326736,0.2356556513052177
IC,RPL15,Ref,0.026551027,400,13.444142,9.887176,20.496365,8.830705642700195,8.830705642700195,0.23446430263206963
IC,MT-ND5,Ref,0.013271531,400,18.006086,21.635935,37.22572,17.404708862304688,17.404708862304688,0.2309871347809178
IC,IER3,Ref,0.045306314,400,0.5667394,0.5642836,5.5487986,4.983287066221237,4.983287066221237,0.2257743674926379
IC,MT-ATP8,Ref,0.068866335,400,1.9489696,2.3584654,5.400049,3.2463316917419434,3.2463316917419434,0.22356296533570585
IC,RPS27,Ref,0.012002157,400,22.658056,18.96845,39.285995,18.472742080688477,18.472742080688477,0.22171275154837033
IC,APOE,Ref,0.031996485,400,11.947056,10.992779,18.340868,6.870950698852539,6.870950698852539,0.21984626991260114
IC,RPL26,Ref,0.01756073,400,17.436798,14.315443,28.284626,12.4085054397583,12.4085054397583,0.21790241071525607
IC,RPS28,Ref,0.011432019,400,22.064041,17.931183,38.945232,18.947620391845703,18.947620391845703,0.2166095575055671
IC,COX7A1,Ref,0.06568387,400,2.7257607,2.005638,5.6404433,3.2747440338134766,3.2747440338134766,0.21509786633743033
IC,BTG2,Ref,0.076008245,400,0.3685706,0.56246877,3.2630646,2.797544941306114,2.797544941306114,0.2126364822734541
IC,COX8A,Ref,0.027313758,400,9.555172,7.1964793,16.147245,7.7714197635650635,7.7714197635650635,0.21226667631225116
IC,PFDN5,Ref,0.037508562,400,6.427564,5.8413024,11.761672,5.627238750457764,5.627238750457764,0.21106963472643514
IC,COX5B,Ref,0.02454878,400,10.189025,7.62779,17.033113,8.124706029891968,8.124706029891968,0.1994516222985796
IC,KRT18,Ref,0.038871862,400,3.1230993,2.1039693,7.734851,5.12131655216217,5.12131655216217,0.19907511024460067
IC,B2M,Ref,0.027625978,400,42.400726,26.57096,41.642025,7.156182289123535,7.156182289123535,0.19769653443330526
IC,RPL11,Ref,0.010803899,400,20.731602,17.561117,37.351933,18.205573081970215,18.205573081970215,0.19669116910878337
IC,RPS8,Ref,0.019008026,400,15.993162,11.393565,23.914223,10.220859050750732,10.220859050750732,0.19427834974454328
IC,MINOS1,Ref,0.042905074,400,4.111761,3.0674474,8.07,4.480395436286926,4.480395436286926,0.19223169600891898
IC,RPL19,Ref,0.01708333,400,16.436193,12.366599,25.631348,11.22995138168335,11.22995138168335,0.1918449662346733
IC,PPIA,Ref,0.039764915,400,9.216976,6.2263355,12.505784,4.784128189086914,4.784128189086914,0.19024044916941563
IC,TXNIP,Ref,0.0451481,400,3.9592242,5.1905346,8.760199,4.185319185256958,4.185319185256958,0.18895921205417476
IC,IGFBP7,Ref,0.021493426,400,18.148369,14.237005,24.954096,8.761408805847168,8.761408805847168,0.18831268825640457
IC,FAU,Ref,0.015842976,400,12.194231,10.69927,23.197695,11.750944137573242,11.750944137573242,0.1861699265198773
IC,RPS29,Ref,0.02590813,400,8.047206,5.9869943,14.077078,7.059977769851685,7.059977769851685,0.18291081684405208
IC,RPLP1,Ref,0.009897923,400,30.139868,22.44652,44.631737,18.338542938232422,18.338542938232422,0.1815134877139215
IC,H3F3B,Ref,0.046181306,400,4.8473616,3.8579855,8.139266,3.786592483520508,3.786592483520508,0.17486978709868595
IC,RPL36,Ref,0.013321952,400,16.680052,13.167054,28.022871,13.099318027496338,13.099318027496338,0.17450848551046372
IC,RPS21,Ref,0.02536499,400,10.0729475,7.756602,15.340433,6.425658464431763,6.425658464431763,0.16298675893350323
IC,RPS19,Ref,0.018713262,400,15.004104,11.655613,22.027004,8.697145938873291,8.697145938873291,0.16275197001613684
IC,MT-ND4L,Ref,0.00949309,400,22.419624,29.067339,42.73485,16.99137020111084,16.99137020111084,0.1613006101504979
IC,ATP6V0B,Ref,0.020694219,400,12.577518,9.268461,18.602793,7.679802894592285,7.679802894592285,0.15892751972094032
IC,KRT8,Ref,0.04033889,400,2.8134227,1.7832083,6.223645,3.9253297448158264,3.9253297448158264,0.15834343993964328
IC,RPL13A,Ref,0.05995718,400,3.2832,2.3709865,5.422008,2.5949147939682007,2.5949147939682007,0.15558377383347155
IC,GADD45G,Ref,0.079608805,400,0.89357656,0.6683487,2.6328723,1.8519096970558167,1.8519096970558167,0.14742831883503316
IC,RPL27,Ref,0.026720583,400,6.2913113,4.9686904,11.0504265,5.420425653457642,5.420425653457642,0.1448369359474242
IC,RPL29,Ref,0.014272612,400,13.127401,9.930807,21.674507,10.145402908325195,10.145402908325195,0.14480139511672263
IC,DHRS7,Ref,0.053656146,400,3.8358464,2.5128555,5.792784,2.6184332370758057,2.6184332370758057,0.14049503587726164
IC,ATP1B1,Ref,0.020407975,400,13.122783,15.387518,21.074387,6.8192362785339355,6.8192362785339355,0.13916680158203576
IC,RPL24,Ref,0.010713241,400,13.534095,11.276112,25.284737,12.87963342666626,12.87963342666626,0.13798261770370024
IC,S100A6,Ref,0.021569224,400,34.722355,18.82135,33.120674,6.348821640014648,6.348821640014648,0.13693915656240208
IC,ARG2,Ref,0.076676615,400,0.23695225,0.24839298,2.0138361,1.7711635306477547,1.7711635306477547,0.1358068234021262
IC,UAP1,Ref,0.0621719,400,0.74763554,0.64599043,2.8515043,2.1546913385391235,2.1546913385391235,0.1339612518066522
IC,HSPA8,Ref,0.03484962,400,2.5809784,1.9553819,6.040777,3.772597074508667,3.772597074508667,0.13147357957362082
IC,ATP6V0E1,Ref,0.05239322,400,6.562101,4.7293234,8.142824,2.4971120357513428,2.4971120357513428,0.13083174116533236
IC,TNFRSF12A,Ref,0.047002673,400,0.7214091,0.26186913,3.2546418,2.7630026638507843,2.7630026638507843,0.1298685111190956
IC,NDUFB11,Ref,0.040679697,400,3.713961,3.2596645,6.6378345,3.1510218381881714,3.1510218381881714,0.12818261345193305
IC,SAT1,Ref,0.03306168,400,5.0637136,3.33715,8.0286665,3.8282346725463867,3.8282346725463867,0.12656786761327865
IC,PER1,Ref,0.1756688,400,0.03930365,0.034230642,0.7505193,0.7137521300464869,0.7137521300464869,0.125383984349332
IC,KLK1,Ref,0.019542262,400,0.21210864,0.7030205,6.8645277,6.406963124871254,6.406963124871254,0.12520655174226358
IC,ATP6V1B1,Ref,0.039669994,400,1.5268909,2.1867263,5.010867,3.154058516025543,3.154058516025543,0.12512148324170647
IC,ZFAND5,Ref,0.09993243,400,0.601445,0.47837618,1.7756512,1.2357406169176102,1.2357406169176102,0.12349056538561953
IC,RPS18,Ref,0.006317765,400,24.696152,19.953938,41.842133,19.517087936401367,19.517087936401367,0.12330437479926015
IC,RPS15,Ref,0.009463234,400,16.52103,14.102537,28.27043,12.958645820617676,12.958645820617676,0.12263069608109411
IC,FOS,Ref,0.01590238,400,4.441698,4.4812136,12.17069,7.70923376083374,7.70923376083374,0.12259516113244384
IC,SPP1,Ref,0.009253026,400,26.636858,2.9406412,1.5475882,-13.241161346435547,13.241161346435547,0.12252081002675297
IC,GABARAPL1,Ref,0.06949781,400,1.0381945,0.8668625,2.7061653,1.7536368072032928,1.7536368072032928,0.12187391555629334
IC,CYCS,Ref,0.02728014,400,4.223745,2.616453,7.8815436,4.461444735527039,4.461444735527039,0.12170883996837167
IC,PPDPF,Ref,0.04273433,400,9.75794,6.8026004,11.111582,2.8313114643096924,2.8313114643096924,0.12099419464724281
IC,RPS12,Ref,0.0059577315,400,31.301897,24.561434,48.09945,20.167783737182617,20.167783737182617,0.12015424068699776
IC,DYNLL1,Ref,0.03800093,400,4.49824,3.312437,7.04368,3.1383416652679443,3.1383416652679443,0.11925990225389693
IC,CYSTM1,Ref,0.017551454,400,5.9189134,4.9959435,12.190831,6.733402729034424,6.733402729034424,0.11818100680843546
IC,USMG5,Ref,0.028345106,400,0.76724017,2.0453541,5.5679536,4.161656439304352,4.161656439304352,0.117962593613404
IC,ATP5I,Ref,0.032222275,400,0.6482376,1.7935176,4.819251,3.5983734726905823,3.5983734726905823,0.11594777847736304
IC,BSG,Ref,0.018972235,400,7.2896357,5.7930303,12.624243,6.082909822463989,6.082909822463989,0.11540639342179881
IC,RPS24,Ref,0.0057216003,400,23.17677,18.394032,40.71244,19.927040100097656,19.927040100097656,0.11401455782941738
IC,AQP2,Ref,0.023517396,400,2.1056478,3.7116497,7.727712,4.819063425064087,4.819063425064087,0.11333182436703648
IC,ATP5D,Ref,0.031550545,400,0.5265677,2.0466769,4.8576202,3.570997953414917,3.570997953414917,0.11266693250048032
IC,RPS9,Ref,0.0126125105,400,11.48379,9.41509,19.371405,8.921964645385742,8.921964645385742,0.11252837252552439
IC,NDUFC1,Ref,0.032836445,400,3.7661154,2.8439538,6.699272,3.394237518310547,3.394237518310547,0.1114546924869444
IC,CHCHD10,Ref,0.017603677,400,9.448237,6.664483,14.385485,6.329124450683594,6.329124450683594,0.11141586104261592
IC,UBC,Ref,0.029484369,400,3.3654087,2.582893,6.7214346,3.7472838163375854,3.7472838163375854,0.11048629826670986
IC,RPL7A,Ref,0.008743226,400,16.072948,12.384658,26.538141,12.309338092803955,12.309338092803955,0.1076233198932246
IC,TMSB4X,Ref,0.015257002,400,18.604357,13.076474,22.84269,7.002274036407471,7.002274036407471,0.10683370795904112
